transaction_id,customer_id,store_id,transaction_date,total_amount,Customer_phone
T10000,C1219,15.0,2022-12-08,166.29,9012235959
T10001,C1269,14.0,2023-08-12,1016.88,9284769690
T10002,C1119,19.0,2022-12-11,2580.61,9225146786
T10003,C1393,20.0,2023-05-15,660.87,9267942460
T10004,C1335,18.0,2023-08-18,2070.32,9744292151
T10005,C1399,10.0,2023-09-24,1870.37,9072794091
T10006,C1181,9.0,2023-10-25,2583.63,9376326283
T10007,C1478,8.0,2023-11-06,353.48,9275584366
T10008,C1105,10.0,2022-11-18,2931.65,9845056299
T10009,C1216,17.0,2023-05-16,1727.02,9116001265
T10010,C1204,2.0,2023-04-07,2986.2,9773538202
T10011,C1069,6.0,2023-12-27,2730.12,9001375634
T10012,C1043,5.0,2023-01-22,625.63,9051697938
T10013,C1328,9.0,2023-04-06,121.29,9414396801
T10014,C1300,5.0,2022-12-13,729.7,9470535289
T10015,C1227,18.0,2023-02-13,1559.07,9786606608
T10016,C1183,20.0,2024-05-08,473.37,9450599217
T10017,C1106,9.0,2023-06-20,460.75,9178604541
T10018,C1083,17.0,2023-12-02,1360.91,9949780478
T10019,C1337,17.0,2024-01-15,51.47,9444549689
T10020,C1249,12.0,2024-02-19,321.76,9529442753
T10021,C1362,7.0,2030-01-02,1218.38,9946794035
T10022,C1440,3.0,2023-04-22,142.55,9406639535
T10023,C1020,10.0,2023-11-25,1160.1,9377131597
T10024,C1195,2.0,2023-09-27,1395.72,9586288768
T10025,C1177,3.0,2023-10-10,1326.36,9403026384
T10026,C1416,16.0,2023-02-06,2600.98,9108908082
T10027,C1474,2.0,2023-01-04,1566.69,9889924715
T10028,C1006,10.0,2023-04-20,1377.34,9514847663
T10029,C1069,6.0,2023-04-22,1202.66,9846892378
T10030,C1126,11.0,2023-01-01,2443.75,9927767399
T10031,C1398,7.0,2023-02-03,2679.92,9620682356
T10032,C1465,15.0,2023-08-17,2552.39,9698973247
T10033,C1159,6.0,2024-02-08,2004.32,9814157804
T10034,C1247,20.0,2024-01-20,368.95,9737832868
T10035,C1202,9.0,2024-03-23,794.45,9242217614
T10036,C1147,20.0,2024-02-07,90.49,9174651099
T10037,C1471,12.0,2024-01-10,2789.01,9484566178
T10038,C1142,19.0,2023-08-18,1965.44,9079144854
T10039,C1431,20.0,2023-06-20,2226.41,9858128631
T10040,C1198,3.0,2024-04-19,900.29,9908130558
T10041,C1404,15.0,2023-03-08,2529.24,9035876704
T10042,C1425,2.0,2023-10-31,741.79,9316655712
T10043,C1153,2.0,2024-01-26,-44.99,9021558591
T10044,C1491,3.0,2023-03-05,1098.07,9342219677
T10045,C1375,6.0,2023-08-29,1690.82,9280383739
T10046,C1383,15.0,2024-03-24,1410.05,9112447665
T10047,C1141,10.0,2024-05-04,2579.33,9079672074
T10048,C1312,9.0,2023-09-23,271.49,9367013765
T10049,C1164,1.0,2022-12-28,1639.16,9182649071
T10050,C1313,16.0,2023-06-25,1514.59,9953408941
T10051,C1020,6.0,2023-12-21,808.25,9403144836
T10052,C1081,9.0,2023-01-07,2457.8,9172769884
T10053,C1068,4.0,2022-11-19,2246.19,9785963005
T10054,C1130,2.0,2023-06-09,2185.22,9080533234
T10055,C1086,4.0,2023-09-16,2622.39,9587386446
T10056,C1217,1.0,2023-06-16,2154.49,9964353483
T10057,C1420,19.0,2023-04-01,657.12,9099970392
T10058,C1471,10.0,2023-07-31,2101.97,9362871672
T10059,C1304,15.0,2023-09-04,888.49,9637835435
T10060,C1402,19.0,2023-10-13,688.63,9658896006
T10061,C1370,16.0,2023-03-14,172.66,9959094299
T10062,C1344,4.0,2022-11-19,2219.29,9518334675
T10063,C1340,2.0,2024-04-04,2118.55,9756456108
T10064,C1383,13.0,2024-01-26,665.22,9033278698
T10065,C1395,1.0,2023-05-10,2235.61,9463129902
T10066,C1444,17.0,2023-03-24,2749.41,9701835431
T10067,C1424,13.0,2023-12-06,279.49,9177164387
T10068,C1160,4.0,2024-05-10,659.54,9652102334
T10069,C1177,7.0,2023-07-05,2238.3,9955365302
T10070,C1116,17.0,2024-04-07,787.25,9466219118
T10071,C1195,9.0,2023-11-09,1855.23,9168688902
T10072,C1382,4.0,2023-01-24,197.55,9057505040
T10073,C1489,19.0,2023-12-23,1329.22,9108724746
T10074,C1326,1.0,2022-12-25,2204.23,9355510103
T10075,C1085,10.0,2024-02-01,2043.87,9220708138
T10076,C1288,4.0,2022-12-01,2435.97,9203994042
